County,Precinct,Lean,Elasticity,Democratic Avg,Republican Avg,Democratic Variance,Republican Variance,Covariance,Correlation,Flippability,Lean 2018,Lean 2014,Trump Effect,Trend,Presidential Turnout %,Midterm Turnout %,Total Voters,Ballots Cast,Yes on 73,No on 73,Abstain on 73,Yes % on 73,No % on 73,Abstain % on 73,Area,Voter Density,Flippable,UrbSubRur,Primary Turnout %,Johnston Primary %,Polis Primary %,Kennedy Primary %,Primary Ballots Cast,Primary Voter Density,Johnston Primary Votes,Johnston Voter Density,Polis Primary Votes,Polis Voter Density,Kennedy Primary Votes,Kennedy Voter Density
Delta,3055415001,-0.661210646730768,0.050047153942870404,0.15479229177195786,0.8160029385027255,0.0005510473433849201,0.0008943030688470799,-0.0004815159562791549,-0.6859206317301474,-1.1209604526400327,-0.6551831273040822,-0.6838671717026693,0.028684044398587072,-0.009866697307831893,0.8426894459240994,0.7498185511530853,1182.0,996.0589250822856,232,638,39,0.2552255225522552,0.7018701870187019,0.0429042904290429,117.57776262337244,8.471490721190898,0,0,1.2509286791305032,0.2273105745212323,0.40840965861781847,0.27185678601165697,-200.8682523013156,-1.7083864143999832,-45.659477833687895,-0.38833429736152825,-82.03653434953814,-0.6977215122924162,-54.60739748241428,-0.4644364398847582
Logan,4016538012,-0.6614560275110398,0.08977857885012973,0.15668741608575087,0.8181434435967906,0.0017733841962688235,0.0023286303510534623,-0.0018178854721064563,-0.8945710204727576,-0.867328251857054,-0.745830117506086,-0.6180011806957424,-0.12782893681034357,-0.030164486829164186,0.8485444939397079,0.7375988353456566,392.0,332.6294416243655,116,152,25,0.39590443686006827,0.5187713310580204,0.08532423208191127,360.5441153484769,0.922576260336045,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,1602.9705133422635,4.445976081991918,451.9594910789406,1.2535483782396724,664.6463104102068,1.8434534974112828,362.81869180039524,1.0063087327045122
Moffat,3085741003,-0.661644420682739,0.09371926863183025,0.15130106960177286,0.812945490284512,0.0019044074327292763,0.0026887771350260214,-0.0019324046445484827,-0.8539663060689732,-0.8487957638780592,-0.7004670052018852,-0.6776364956767116,-0.022830509525173626,-0.02527513322199428,0.7385242427420342,0.6204808100084818,1440.0,1063.4749095485292,257,605,39,0.28523862375138737,0.6714761376248612,0.04328523862375139,1107.5454504135214,0.960208819558116,0,0,-0.6401680750606548,0.25495049504950495,0.3589108910891089,0.28465346534653463,110.04795573262157,0.09936202229130484,28.05678079321788,0.02533239677228812,39.49740985453002,0.035662111960988126,31.325531953592773,0.028283743969059544
Kit Carson,4016532005,-0.662385568575515,0.07116812556560326,0.15669774829191316,0.8190833168674281,0.0011630338339095082,0.0015087660286199345,-0.0010952530750656386,-0.8268131176392469,-0.9688253344074739,-0.6980330329258568,-0.6508302635022662,-0.047202769423590585,-0.01543299740508722,0.7095881736169506,0.6206523543407293,583.0,413.6899052186822,65,284,23,0.17473118279569894,0.7634408602150538,0.06182795698924731,152.36928606533417,2.7150478675951586,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,46.55956684913397,0.3055705519888685,15.405739030963446,0.1011079032316109,15.234564152841632,0.09998448208459301,11.126367077918045,0.07302237455616344
Kiowa,4356431002,-0.6636468040859841,0.1052077061829452,0.1534006352913534,0.8170474393773375,0.002766704320077737,0.002878666085840531,-0.0024987866433277828,-0.8854257664982474,-0.7998894554178934,-0.7145691925064752,-0.6500019023459473,-0.06456729016052787,-0.02597455789039018,0.8210536638212824,0.7872294372294373,308.0,252.884528456955,57,167,22,0.23170731707317074,0.6788617886178862,0.08943089430894309,354.6993492010953,0.712954588235185,0,0,-0.5659740905153966,0.21518987341772153,0.25316455696202533,0.4810126582278481,23.422127373279903,0.06603374780933366,5.040204624629853,0.014209793832388257,5.929652499564533,0.01671740450869207,11.266339749172612,0.03176306856651493
Logan,4016538010,-0.6654802389277111,0.06464358923739619,0.1523239020989307,0.8178041410266418,0.0009493936782403734,0.001352149384101664,-0.0008550494109856588,-0.7546676037130148,-1.012609701885281,-0.7072856608807742,-0.6500235625916977,-0.05726209828907647,-0.014764592300633306,0.8032581913114898,0.7436379919484781,932.0,748.6366343023085,298,389,40,0.40990371389270974,0.5350756533700137,0.055020632737276476,219.56966945236877,3.409563061098064,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,3697.6670102646794,16.84051818034373,1042.5617228941387,4.748204638165206,1533.1790042560865,6.982653879654716,836.9353623233226,3.8117075295997513
Logan,4016538014,-0.666950842939614,0.09315573044424694,0.1502480933810021,0.8171989363206162,0.001448471878880933,0.0031640513869256592,-0.001859173622105248,-0.8684466632482399,-0.854884250243623,-0.7110816408387529,-0.608147808062132,-0.10293383277662094,-0.0318986112226788,0.812057504011527,0.7003137765674028,399.0,324.01094410059926,101,160,13,0.3686131386861314,0.583941605839416,0.04744525547445255,294.4382306620015,1.1004377501254095,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,1614.5774393141862,5.483586270994918,455.232078011512,1.5461038364073474,669.4589382522236,2.2736821123637463,365.4458204106256,1.2411629413373864
Logan,4016538011,-0.6710971354320754,0.06179796634876743,0.1506602638407769,0.8217573992728525,0.000699373836779621,0.001438199206038715,-0.0007643280281156156,-0.7621063363357709,-1.0358112015060899,-0.7159843465843134,-0.6223370116107906,-0.09364733497352284,-0.017973433212382036,0.8198906227413837,0.7503074680754869,589.0,482.915576794675,138,288,29,0.3032967032967033,0.6329670329670329,0.06373626373626373,275.5282126179241,1.7526901227510072,0,0,-29.84768027768331,0.2819512195121951,0.4146341463414634,0.22634146341463415,2466.1786664251886,8.950730101258438,695.3420825335409,2.52366926757433,1022.5618860787366,3.711278334668133,558.1984884006281,2.0259213497482516
Lincoln,4016437003,-0.6714833848041698,0.06293329191554235,0.15104763329240448,0.8225310180965745,0.0009337942292706354,0.001228796249788,-0.0008197923915075483,-0.7653116982429544,-1.028154821524257,-0.707044836090908,-0.688682410226292,-0.018362425864616005,-0.01611603546293,0.7476119805720454,0.6695906432748537,342.0,255.68329735563952,56,166,8,0.24347826086956523,0.7217391304347827,0.034782608695652174,0.486198572759361,525.8824514941292,0,1,-0.9679858383762823,0.2995169082125604,0.3188405797101449,0.2995169082125604,42.44176235326181,87.29306240532286,12.712025439141218,26.145748160048395,13.5321561126342,27.832570621987,12.712025439141218,26.145748160048395
Adams,4255601251,-0.6731080032449823,0.22929337605189987,0.1315272738559658,0.8046352771009481,0.01382718268648921,0.01226730282033306,-0.011926097089695928,-0.9157078709141734,-0.46769324556003283,-0.4447892388816865,-0.9230769230769231,0.47828768419523665,0.05189203151838247,0.9285714285714286,0.7544303797468355,1185.0,1100.357142857143,242,493,26,0.3180026281208936,0.6478318002628121,0.03416557161629435,7.007969674517279,157.01511193153635,0,0,0.378743236408551,0.23971129487118206,0.47155967687969025,0.20926341953061517,-72.14324946744823,-10.294457998267177,-17.293551746056732,-2.4676978567616223,-34.01984740792077,-4.854451287314413,-15.096943079608447,-2.154253482931681
Cheyenne,4016509003,-0.674632528813427,0.05959698384933567,0.14452873644839026,0.8191612652618175,0.0009603562363179122,0.0011674620711111805,-0.0006409550785755336,-0.6053269678588331,-1.0538429967350176,-0.6848157815048194,-0.6785161823341501,-0.006299599170669246,0.0003379000520699495,0.7871265691581251,0.7604676389632234,451.0,354.9940826903144,76,243,18,0.22551928783382788,0.7210682492581603,0.05341246290801187,403.04527797931814,0.8807796594717345,0,0,-0.42343140418495195,0.3614457831325301,0.25301204819277107,0.26506024096385544,26.250000841748072,0.065129161104066,9.487952111475206,0.02354066064002385,6.641566478032645,0.016478462448016696,6.957831548415152,0.017263151136017493
Kit Carson,4016532007,-0.6746878390307914,0.06219015983777887,0.1493406880846602,0.8240285271154516,0.0009709908052814367,0.001168196310306624,-0.0007868621129174108,-0.7388106733260142,-1.0353812092323533,-0.6765827249295107,-0.7035533052696036,0.02697058034009292,-0.009453909173784966,0.7542277614858259,0.7029853304924938,349.0,263.22548875855324,73,169,19,0.2796934865900383,0.6475095785440613,0.07279693486590039,253.1308107112933,1.0398792941044754,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,31.8696424294911,0.12590187002498016,10.545102274463966,0.041658706993559606,10.427934471414368,0.04119583247140895,7.615907198223977,0.03008684393979305
Washington,4016461002,-0.6772675757019795,0.0678383983079306,0.1483718435905715,0.8256394192925508,0.0010790365420031318,0.001335381514978029,-0.0010017741483024784,-0.8345436630992372,-0.99928469868235,-0.7160080106054916,-0.6610742455336102,-0.05493376507188141,-0.011999496553062467,0.7970522237281714,0.705375789553006,1761.0,1403.6089659853099,456,735,55,0.36597110754414125,0.5898876404494382,0.044141252006420544,683.3540845739107,2.053999526263895,0,0,-0.2597136653503298,0.25170068027210885,0.42857142857142855,0.19047619047619047,64.62048907256998,0.09456369769540862,16.26502105908224,0.0238017470389804,27.694495316815704,0.040527299012317976,12.308664585251424,0.018012132894363545
Washington,4016461001,-0.678325518799918,0.09531214471726661,0.1467778604372223,0.8251033792371405,0.001947328729730774,0.002813936280521623,-0.001979881861564267,-0.8457899333690653,-0.8522899134882852,-0.7178235306602293,-0.6716567030852746,-0.046166827574954716,-0.010395447962364414,0.8423224785165084,0.7622750056960583,133.0,112.02888964269562,20,78,3,0.19801980198019803,0.7722772277227723,0.0297029702970297,91.93252039035498,1.2185991330054846,0,0,-0.2597136653503298,0.25170068027210885,0.42857142857142855,0.19047619047619047,5.188458283266978,0.05643768126051856,1.3059384794617563,0.014205402766252971,2.2236249785429902,0.02418757768307938,0.9882777682413291,0.010750034525813058
Washington,4016461004,-0.6806808628513603,0.07629982271031031,0.14836203479566407,0.8290428976470244,0.001416571692050849,0.001614802031118967,-0.0012787113523149707,-0.8454610368663869,-0.9504200118778535,-0.6977176108324756,-0.6956880280411938,-0.0020295827912818476,-0.002538132674287694,0.7988344471461415,0.7130249588267588,656.0,524.0353973278688,175,267,21,0.3779697624190065,0.5766738660907127,0.04535637149028078,307.2090654261193,1.7057940546155337,0,0,-0.2597136653503298,0.25170068027210885,0.42857142857142855,0.19047619047619047,24.590512544333777,0.08004487924282153,6.189448735648638,0.02014735055771698,10.538791090428761,0.03430494824692351,4.683907151301671,0.015246643665299335
Moffat,3085741002,-0.6810319472335562,0.08637497185360461,0.1395080347694972,0.8205399820030533,0.0018014817553355517,0.00231518123762664,-0.0015338264633425608,-0.7510499045572815,-0.8967795662988401,-0.6921944344352398,-0.7131594900284828,0.02096505559324302,-0.01592858792860526,0.6196774855000293,0.5079524112951908,877.0,543.4571547835258,126,296,24,0.2825112107623318,0.6636771300448431,0.053811659192825115,69.4056186437219,7.8301608054708165,0,0,-0.6401680750606548,0.25495049504950495,0.3589108910891089,0.28465346534653463,62.98172420649181,0.9074441729248796,16.057221765516477,0.2313533411169866,22.604826757280478,0.32569159671808795,17.927966048877618,0.258307128431587
Montrose,3065843005,-0.6849934454405056,0.042074446342676444,0.13587840658088318,0.8208718520213887,0.0006275877154704075,0.0007755981650203747,-0.0001494931342943817,-0.21427210888336073,-1.2116680060313028,-0.6833348045643608,-0.6817642224351447,-0.0015705821292161248,-0.004642986868293266,0.7842635343110629,0.6906072351421189,800.0,627.4108274488503,137,390,25,0.24818840579710144,0.7065217391304348,0.04528985507246377,323.12539222436044,1.9416945945653534,0,0,1.465618207732623,0.29081081081081084,0.39315315315315313,0.21621621621621623,-170.10974829030425,-0.5264511932017693,-49.469753827126326,-0.15309769834732537,-66.87918392242231,-0.2069759465885154,-36.780486116822544,-0.11382728501659878
Moffat,3085741001,-0.6872138666917466,0.0594015563657182,0.1403164577746498,0.8275303244663966,0.0008394315217709163,0.0011466621693583257,-0.0007058821797205628,-0.7194851573679732,-1.063294090188487,-0.7029552147817707,-0.6909103479648903,-0.01204486681688044,-0.014104932763930936,0.6656452916100308,0.5654725938713854,1813.0,1206.8149136889858,296,710,30,0.2857142857142857,0.6853281853281853,0.02895752895752896,142.0455985232253,8.495968380827122,0,0,-0.6401680750606548,0.25495049504950495,0.3589108910891089,0.28465346534653463,144.63476489505913,1.0182277127820367,36.874704911364084,0.2595976594469054,51.91099235094944,0.365453015726226,41.1707870369599,0.2898420469552827
Weld,4016362103,-0.6878348533658722,0.04327054156840861,0.13914585236023558,0.8269807057261076,0.0004321195806837319,0.0007910423122011734,-0.00028858240337661933,-0.49359189060596037,-1.201291847428186,-0.711401328590692,-0.6786922472264819,-0.032709081364210135,-0.011992599916864192,0.8059351952182879,0.7379902489537041,539.0,434.3990702226572,86,309,22,0.20623501199040767,0.7410071942446043,0.05275779376498801,368.204640780766,1.1797761953828938,0,0,0.4623699510080447,0.2188273265196342,0.47477138246369016,0.2310919849381388,-37.72720823196605,-0.1024626092489403,-8.255744114450668,-0.022421618850171552,-17.911798808786035,-0.048646314643956266,-8.718455436499525,-0.02367828775327851
Kit Carson,4016532011,-0.6891723599695918,0.0797848585236449,0.1403801570738069,0.8295525170433987,0.0014965418450984536,0.0019187124287312063,-0.0013478722149114497,-0.7954251968217727,-0.9364073719820704,-0.7372608732744608,-0.6596211932149966,-0.0776396800594642,-0.01982753491695774,0.7834677234617675,0.6485783952889216,286.0,224.07176891006552,76,117,3,0.3877551020408163,0.5969387755102041,0.015306122448979591,326.0516463238174,0.6872278408541731,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,29.37862069217948,0.0901041936865492,9.720867140794681,0.029813887616872897,9.612857505896963,0.029482622198907644,7.020626268351714,0.021532252167741538
Phillips,4016548005,-0.6912570068047359,0.07170042843960021,0.14431604621891325,0.8355730530236489,0.0012810263416654366,0.0013504397127117596,-0.0011519236632541036,-0.8758042921801279,-0.9841177957204766,-0.7426421804346482,-0.6677992150441402,-0.07484296539050805,-0.016700841173568643,0.8399117140396211,0.7674283725785871,233.0,195.6994293712317,53,107,15,0.3028571428571429,0.6114285714285714,0.08571428571428572,171.55858895473062,1.1407148459519632,0,0,-1.5021420486946775,0.3386243386243386,0.36507936507936506,0.17989417989417988,56.22350514114983,0.32772189071796104,19.03864724356396,0.11097460849708733,20.526041559467398,0.11964449978592229,10.114281348143354,0.058955260764077644
Yuma,4016563010,-0.691606963428362,0.07416880522042767,0.14572482118747004,0.8373317846158318,0.0012790674143298916,0.001485102737119881,-0.0012584005248317265,-0.9130486612224715,-0.9696380742558482,-0.718998982045295,-0.7019736715177703,-0.01702531052752465,-0.0120159958996337,0.8245125348189415,0.7765851565851566,333.0,274.5626740947075,83,156,8,0.3360323886639676,0.631578947368421,0.032388663967611336,328.01478221840074,0.8370435997969645,0,0,-0.7973838942126323,0.27710843373493976,0.3686746987951807,0.2433734939759036,41.94886779538715,0.1278871260364617,11.624385051733789,0.035438601190826736,15.465486199263214,0.04714874767127383,10.209242523696632,0.031124336698030438
Kit Carson,4016532013,-0.6959117454690478,0.07826026875815008,0.14144122833403242,0.8373529738030802,0.0012736052861705253,0.0018191611433459043,-0.0013934582249687522,-0.9154633058786001,-0.9490128314951747,-0.7392232491355298,-0.6606390282285518,-0.07858422090697803,-0.021326820312258837,0.7542963885429639,0.6453077080351666,335.0,252.6892901618929,65,140,8,0.3051643192488263,0.6572769953051644,0.03755868544600939,184.4729534122055,1.3697904515967592,0,0,-0.6930851242002435,0.33088235294117646,0.3272058823529412,0.23897058823529413,34.31104038508657,0.18599496430470447,11.352917774477174,0.06154245142435074,11.22677424364965,0.060858646408524626,8.199329503789071,0.04444732602869776
El Paso,5091921525,-0.7017112809222139,0.04541341934511327,0.13049005864890206,0.8322013395711159,0.0008441051325010183,0.0007582343722777329,-0.00018518525729618873,-0.23147623230667155,-1.1889742556564404,-0.6924979254181554,-0.7286186124687187,0.03612068705056337,-0.007267445912529996,0.8273358922415325,0.7070000000000001,250.0,206.83397306038313,30,134,2,0.18072289156626506,0.8072289156626506,0.012048192771084338,11.344307728569362,18.232401483564754,0,0,0.49034318274576394,0.21163854612608074,0.39205070091496685,0.322357928313607,-20.457483205723385,-1.8033258348769503,-4.329592003058011,-0.3816532578849585,-8.020370629760016,-0.7069951575415762,-6.594631904707398,-0.5813163802053394
