County,Precinct,Lean,Elasticity,Flippable
Delta,3055415007,-0.21911021602996272,0.22192979485717154,True
El Paso,5092021205,-0.21915982340662016,0.0590940007617123,False
Mesa,3075539048,-0.21918468692552734,0.03417460223042163,False
Weld,4234962143,-0.2192501614991369,0.041599699619166375,False
El Paso,5092021105,-0.21933510040981702,0.04409528924861979,False
El Paso,5091521445,-0.21933725414814592,0.013232191568578825,False
Douglas,6304318202,-0.21938877280678787,0.02903185496118019,False
Douglas,4044518507,-0.2194137806156971,0.01841123085959143,False
Larimer,2234935803,-0.21942297404406103,0.028581991923933535,False
Douglas,4043918332,-0.21962320559147347,0.023685443551270655,False
Weld,4014862119,-0.21967175855488746,0.03405970704262398,False
Montrose,3065843019,-0.21972080844294262,0.23149789311002852,True
Mesa,3075539051,-0.21993009270905467,0.03923812877493665,False
Delta,3056115009,-0.22028362906291316,0.21938370541659358,False
Weld,4236362339,-0.22069796800777608,0.024802701684457265,False
Delta,3056115010,-0.22070565809203246,0.2184449896355201,False
Phillips,4016548003,-0.22070774475172372,0.04407893089048664,False
El Paso,5121521158,-0.22071291332836906,0.044713240366392085,False
El Paso,5091421232,-0.22073543020021869,0.026721925534311224,False
Weld,4234862138,-0.22088921612693602,0.01669749832981216,False
Morgan,4016544003,-0.22103912387872077,0.06653920061240608,False
Park,5026047006,-0.22107841632268488,0.06607716031579494,False
Montrose,3065843013,-0.22124664049188209,0.2329741471145034,True
El Paso,5092021207,-0.22144536453718483,0.06115123539715384,False
Douglas,4044518342,-0.22184617868904716,0.022875748416893202,False
Douglas,4044518349,-0.22184829483490276,0.03611254122137831,False
Park,5026047004,-0.22195862501291985,0.07807657880661184,False
Teller,5023960013,-0.22202565347855308,0.035312996924073387,False
El Paso,5101621125,-0.22218999818769175,0.0703736663874739,False
El Paso,5092021202,-0.22223446865613694,0.024118445882752925,False
Grand,2081325005,-0.22235351605519543,0.055000596932236426,False
Weld,4236362237,-0.22235924178960675,0.026839806713306585,False
El Paso,5101421146,-0.22267240079509903,0.01672485396317434,False
El Paso,5101421244,-0.22268081633988457,0.013989414583104322,False
Logan,4016538007,-0.2227139079594212,0.07397262087188977,False
Otero,4354745003,-0.22278718913072665,0.03715756829458238,False
Douglas,4043918405,-0.2228050160629007,0.019471893452188287,False
Crowley,4356413001,-0.22288363367802116,0.05524193841426921,False
Weld,4234962143,-0.22288409021814176,0.027006983531381406,False
Gunnison,3056126001,-0.22326464254213818,0.2240818216857568,True
Teller,5023960009,-0.22350236104420518,0.011269782516178654,False
El Paso,5092021301,-0.22367090134025586,0.026767630414831746,False
Douglas,4044418329,-0.2237097555025151,0.06082194096539445,False
Weld,4234962121,-0.22372337438739037,0.03921235378246986,False
Weld,4234862245,-0.2241492672648946,0.031180607641340556,False
El Paso,5091421238,-0.22416107546684155,0.019320847429403286,False
Douglas,4044518339,-0.2241929234108771,0.02369830529670697,False
Elbert,4016420017,-0.22449506460489976,0.02347590602907829,False
Arapahoe,6260303201,-0.22472244614465392,0.03779754581829336,False
Fremont,5026022029,-0.22476704207016385,0.03809809798767406,False
Fremont,5026022023,-0.22489696117026603,0.05082925764992104,False
Crowley,4356413002,-0.22493161676783663,0.057877201875483876,False
Weld,4014862127,-0.22497635762141166,0.03648629645069634,False
Routt,3082654002,-0.22497845364488,0.04024975780777051,False
El Paso,5122021727,-0.2250784664507594,0.04829988377618361,False
Fremont,5026022021,-0.2252502994129788,0.07438087218352722,False
Teller,5023960005,-0.225272610448163,0.03762998412288436,False
Douglas,4043918332,-0.22535479144810072,0.016800890769678715,False
Teller,5023960001,-0.22536936152212383,0.043149502439870285,False
Douglas,4044518338,-0.22567691448597466,0.020679779833550384,False
Park,2026047011,-0.22592500756743739,0.0442287986382026,False
El Paso,5101621120,-0.22619857244910108,0.06638983793737241,False
Logan,4016538005,-0.22626805960007684,0.06535418296411864,False
El Paso,5101621140,-0.22637403803405193,0.07093066757558536,False
Garfield,3085723020,-0.22671964837968916,0.055195802736556054,False
Arapahoe,6264003323,-0.22676518883415436,0.051871710664386915,False
Mesa,3075439004,-0.2268002246150025,0.06835095523171565,False
Fremont,5024722026,-0.22687073467084462,0.040954995907816975,False
El Paso,5022121839,-0.22730793568642083,0.01795090947375408,False
El Paso,5092021301,-0.227878150689386,0.0595623537366826,False
Douglas,4304518259,-0.22799248970773384,0.028339764773279392,False
Douglas,4043918405,-0.2281496753266617,0.018470047849342135,False
Mesa,3075439023,-0.22816630995605913,0.0716615510623443,False
El Paso,5092021201,-0.2282516489002987,0.039271478182078545,False
Douglas,4043918317,-0.22826078238117548,0.0240722205634008,False
Douglas,4044518507,-0.22828721591739493,0.038367266710288964,False
El Paso,5101621157,-0.2285864502119343,0.08352483469720948,False
Fremont,5026022004,-0.2286284728228959,0.035504533085544854,False
Montezuma,3065842010,-0.2290118501584404,0.05668035467952288,False
El Paso,5101521403,-0.2290603288989001,0.02115630980530138,False
Jackson,3081329004,-0.22953699868175653,0.06914357882519753,False
El Paso,5121521411,-0.22985839417778575,0.04946740739417873,False
Douglas,4044518340,-0.22994971713537632,0.025178354703048987,False
Weld,4234862138,-0.23021979668621306,0.031607041139729175,False
Adams,6253001243,-0.23030076895066193,0.031433897716546526,False
Custer,3356014001,-0.2303615610389545,0.022342368260470393,False
Park,5026047006,-0.23046943039597817,0.015036109813230846,False
Pueblo,3354751110,-0.23080735835442778,0.22097087142219668,False
Douglas,4044418330,-0.23090863941401207,0.055449960130541494,False
Douglas,4304518258,-0.23091839344335796,0.03986909193950744,False
El Paso,5101421141,-0.23092070048172597,0.07436787769876904,False
Teller,5023960008,-0.23121238206813421,0.015301305138245487,False
Douglas,4304418314,-0.23121413993609152,0.058747179701741516,False
Montezuma,3065842007,-0.231378497822817,0.05509010897191403,False
Jackson,3081329005,-0.2314924714109327,0.05877779575022669,False
Larimer,2234935809,-0.2320280110099906,0.0326664245302505,False
Mesa,3075539053,-0.23211978814897632,0.033797423550591905,False
Routt,3082654002,-0.23226058653594,0.03747232703621754,False
Park,5026047003,-0.2329316618180714,0.06414398981231424,False
Douglas,6303918247,-0.23306284665742993,0.03551882006375109,False
El Paso,5092021105,-0.23330323774320194,0.0643103939513094,False
Douglas,4043918401,-0.23340157335120298,0.024945165619582273,False
Garfield,3085723021,-0.23361306456335967,0.05283414798835295,False
Douglas,4044518509,-0.23362732700702826,0.02683218628630841,False
Douglas,4044518339,-0.23362778597185624,0.019124391369331584,False
Douglas,4304518258,-0.23394049132132672,0.03156137370641686,False
El Paso,5122021729,-0.2340484637082455,0.04423835772296329,False
El Paso,5121521412,-0.2340815554382959,0.04964135757113766,False
El Paso,5101621128,-0.23413813368742242,0.061629744385883166,False
Teller,5023960002,-0.23440075137325206,0.013408983322650033,False
Garfield,3085723027,-0.23466176504993363,0.05532243260198255,False
Sedgwick,4016558001,-0.23505262749030653,0.04536263856092826,False
Elbert,4016420018,-0.23519345159948346,0.02253242561299443,False
Weld,4236362200,-0.23548762991088307,0.02737293516258428,False
Delta,3055415006,-0.23550968828352592,0.22646311685471968,False
Fremont,5026022019,-0.23564406699049995,0.037784686385879986,False
El Paso,5101421245,-0.23565576252719522,0.017606289166380566,False
El Paso,5091421234,-0.23569620536510466,0.03084712252210996,False
Fremont,5026022007,-0.23581102721414215,0.04345405526165948,False
Kit Carson,4016532002,-0.2358245707479013,0.06306756827164263,False
Fremont,5026022011,-0.23583813017637784,0.06197908730937567,False
Mesa,3075439024,-0.2362347349932663,0.07200480587470288,False
Teller,5023960010,-0.2363337813981105,0.022756258972150337,False
Mesa,3075439007,-0.23638930762242605,0.06779380274603178,False
Mesa,3075439010,-0.23696735328263863,0.06646050151065212,False
El Paso,5022121839,-0.23701753124984792,0.03923946886266594,False
Douglas,6043918305,-0.2370926947754048,0.024494378882696823,False
El Paso,5101621165,-0.23712030105365484,0.02011351432090136,False
Morgan,4016544016,-0.2372503424750853,0.06475095862466816,False
Fremont,5026022005,-0.23728112735647444,0.051822483970127564,False
Otero,4354745011,-0.23732929669453245,0.046310051603260564,False
Douglas,4303918101,-0.2375926956061279,0.01688229282566243,False
El Paso,5101521405,-0.23769035634670133,0.06985966573000939,False
Phillips,4016548008,-0.23773523642766825,0.05525408290006768,False
Teller,5023960010,-0.23782414463191065,0.05057907988766659,False
Arapahoe,6263803149,-0.23798071100586482,0.04555879897337191,False
Fremont,5026022016,-0.23800089286638426,0.03084581885153192,False
Mesa,3075539031,-0.23809673891065652,0.028662844074957394,False
El Paso,5121521162,-0.23820911871828898,0.04292163242749156,False
Weld,4136362202,-0.23838997032866155,0.0407603096945653,False
Delta,3055415002,-0.2385319913967855,0.22617176817753995,False
Logan,4016538001,-0.23896865755022528,0.06845272799068737,False
Douglas,4043918402,-0.2396874081130873,0.028127299259360864,False
Weld,4016362310,-0.23980671819541066,0.030913550173482723,False
Weld,4234862244,-0.24000804145909793,0.025720539721471848,False
Douglas,4044518344,-0.24008978802093467,0.022611462291432682,False
El Paso,5091421223,-0.24023352667146325,0.023265858387480833,False
Moffat,3085741013,-0.2402920706805562,0.0378213976321671,False
Douglas,4043918306,-0.24029661273813602,0.020917669415221916,False
Mesa,3075539050,-0.24032379722223401,0.03167453552688008,False
Adams,6255601161,-0.2404889086047033,0.0339221862371673,False
Teller,5023960013,-0.24135729800901612,0.06597138286165678,False
Adams,4255601247,-0.24142591770378358,0.24676170944197381,True
El Paso,5101421144,-0.24153194545224427,0.06625007767153096,False
Teller,5023960002,-0.24165991133635129,0.04453070488710011,False
Douglas,4043918346,-0.24170204929877148,0.019719874539013065,False
Mesa,3075439013,-0.24214645068409268,0.06756319812277377,False
Montrose,3065843012,-0.24217392455639541,0.2380498988365359,False
Douglas,4044518344,-0.24230698802274847,0.015308540386758903,False
Morgan,4016544017,-0.24249727974219898,0.06854171948233227,False
Mesa,3075439020,-0.24258027771235047,0.06444663751677217,False
Fremont,5026022008,-0.24259732837281517,0.03591739952168378,False
Douglas,4044518338,-0.24265848286527375,0.022149368579733656,False
Douglas,4043918401,-0.24275583203040763,0.017968220524508853,False
El Paso,5122021726,-0.24278689337989284,0.04679847188965205,False
Douglas,4303918104,-0.24311942919377494,0.02906252809293049,False
Weld,4234862227,-0.24338851937563988,0.022632023732991287,False
Teller,5023960008,-0.2434040843504527,0.042860110301446236,False
El Paso,5101421142,-0.24344187332654654,0.06984927342834824,False
Garfield,3085723022,-0.24361364593054485,0.053746860036025995,False
Mesa,3075539041,-0.2438783493400652,0.03295298963256258,False
Fremont,5026022018,-0.24394026851661155,0.060785256182492406,False
Douglas,4303918101,-0.24394741374220746,0.022122366985979237,False
Mesa,3075539034,-0.24423713366442107,0.02787654110968879,False
Weld,4234862245,-0.2443752486888529,0.020667189002709925,False
Park,5026047007,-0.24439909657642983,0.02061869772084743,False
Douglas,4043918306,-0.24468462281692643,0.019649036959435845,False
Elbert,4016420016,-0.24473967411898445,0.02013991948723576,False
Garfield,3085723023,-0.2447749311092714,0.04986943870098225,False
Teller,5023960001,-0.24479274636120624,0.01494895223435745,False
Arapahoe,6263803149,-0.2448120858082949,0.04170775300984953,False
El Paso,5101521406,-0.24492345134128635,0.07726716183256409,False
Weld,4014862118,-0.2449674415723781,0.03807115126455375,False
Douglas,4043918511,-0.2450374444159244,0.022430171683218012,False
Douglas,4304418233,-0.24505203069827758,0.054143131499885803,False
Chaffee,5056008009,-0.24513779345011,0.026228609444145543,False
Park,5026047007,-0.2451775822516989,0.05990145395536155,False
Adams,7213201224,-0.245308229440108,0.25274174212260425,True
El Paso,5101621124,-0.24531289910779452,0.06377632027764302,False
El Paso,5021921554,-0.2454725475567665,0.0326381974099015,False
Mesa,3075439027,-0.24560116408925103,0.06672893420961526,False
Teller,5023960012,-0.24565355807386086,0.015439176380758646,False
Adams,4255601246,-0.24569927258776098,0.03574502529998224,False
Adams,4255601250,-0.24601027261071723,0.24792530155614462,True
Yuma,4016563013,-0.24645689469251053,0.06397695368876069,False
El Paso,5121521420,-0.24648663080042932,0.041981175044251376,False
El Paso,5092021202,-0.24717213266529137,0.057660783141503476,False
Crowley,4356413004,-0.2472683336447956,0.04366045866960763,False
Teller,5023960004,-0.24734531795075987,0.041448627151501785,False
El Paso,5101521404,-0.24748491857029398,0.07822374555661185,False
Teller,5023960007,-0.24751114184525624,0.03857769420306554,False
El Paso,5101621151,-0.24781749592802743,0.071841406676619,False
Prowers,4356450012,-0.24783384197346148,0.04338967561187724,False
Weld,4234962130,-0.24801027276947457,0.021742385885465863,False
Weld,4234962229,-0.24816391466068388,0.02095617701280726,False
Montezuma,3065842004,-0.24821918414295757,0.05221461180004758,False
Douglas,4044518263,-0.24845434208840877,0.03872738413021925,False
Douglas,4043918403,-0.2485940896963822,0.026414166408979492,False
El Paso,5101621153,-0.24877375713928934,0.07126210178270183,False
Moffat,3085741012,-0.24879991480791247,0.04512991663952781,False
Crowley,4356413004,-0.24898518644030598,0.05973610635776124,False
Fremont,5026022027,-0.24932175385999505,0.055810448210919406,False
Weld,4234962130,-0.24950610182946398,0.04199574344694817,False
Douglas,4044518333,-0.24983642452517318,0.01892630315189989,False
Otero,4354745017,-0.25001076922334353,0.03087559160919106,False
Mesa,3075439021,-0.25027562636059253,0.06732867853423079,False
El Paso,5121521410,-0.2503572528709251,0.04328523253403926,False
El Paso,5091921313,-0.25040286541047263,0.024948759606618805,False
Sedgwick,4016558004,-0.25048464743484283,0.051187293200934104,False
Garfield,3085723018,-0.2507437012052316,0.051458752360544445,False
El Paso,5091921312,-0.2514374384652348,0.0302666107690705,False
Adams,6253001242,-0.25178382974674085,0.031186577984115275,False
Montrose,3065843016,-0.2517994883644228,0.240788138682469,False
Garfield,3085723025,-0.2522881451512946,0.05092300166718084,False
Phillips,4016548006,-0.2524613295773604,0.03566609663323768,False
Morgan,4016544005,-0.2527646160417114,0.05835150704766604,False
Douglas,4043918317,-0.25283985775399065,0.026845451656995357,False
Mesa,3075439022,-0.25297524138500993,0.06621001579439326,False
Douglas,4043918106,-0.253008844314492,0.033103727660709535,False
Mesa,3075539057,-0.25390502274089344,0.02893355307439624,False
Weld,4234962229,-0.25400973158914664,0.03735657873322116,False
Teller,5023960011,-0.2540916231269831,0.04120447917947215,False
Mesa,3075439025,-0.25432511535768865,0.06265570959572711,False
Douglas,4043918106,-0.2543268101099502,0.020804876449125667,False
Douglas,4043918402,-0.2544385938780539,0.03346078459154668,False
Weld,4016362310,-0.2553225409631233,0.04078564424528715,False
El Paso,5091421216,-0.2553652405207343,0.021316336256402606,False
Park,5026047005,-0.2558470182775009,0.016416215202911248,False
